,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
914,31,25,3598.0,False,541.0,True,14598.0,71,15672.0,15672.0,1074.0,1074.0,0.0,0.0,0.0,0.0
915,31,21,184.0,True,541.0,True,14629.0,70,15673.0,15673.0,1044.0,1044.0,0.0,0.0,0.0,0.0
916,28,22,149.0,True,72.0,True,14657.0,69,15674.0,15674.0,1017.0,1017.0,0.0,0.0,0.0,0.0
917,19,12,117.0,True,142.0,True,14676.0,68,15675.0,15675.0,999.0,999.0,0.0,0.0,0.0,0.0
918,16,23,3598.0,False,1031.0,False,14692.0,67,15676.0,15676.0,984.0,984.0,0.0,0.0,0.0,0.0
919,6,13,3598.0,False,707.0,True,14698.0,66,15677.0,15677.0,979.0,979.0,0.0,0.0,0.0,0.0
920,17,26,16.0,True,24.0,True,14715.0,65,15678.0,15678.0,963.0,963.0,0.0,0.0,0.0,0.0
921,1,23,10.0,True,15.0,True,14716.0,64,15679.0,15679.0,963.0,963.0,0.0,0.0,0.0,0.0
922,13,18,3598.0,False,585.0,False,14729.0,63,15680.0,15680.0,951.0,951.0,0.0,0.0,0.0,0.0
923,3,6,1.0,True,6.0,True,14732.0,62,15681.0,15681.0,949.0,949.0,0.0,0.0,0.0,0.0
924,28,8,45.0,True,93.0,True,14760.0,61,15682.0,15682.0,922.0,922.0,0.0,0.0,0.0,0.0
925,23,4,16.0,True,32.0,True,14783.0,60,15683.0,15683.0,900.0,900.0,0.0,0.0,0.0,0.0
926,12,6,2.0,True,47.0,True,14795.0,59,15684.0,15684.0,889.0,889.0,0.0,0.0,0.0,0.0
927,2,2,53.0,True,101.0,True,14797.0,58,15685.0,15685.0,888.0,888.0,0.0,0.0,0.0,0.0
928,5,21,2.0,True,2.0,True,14802.0,58,15686.0,15686.0,884.0,884.0,0.0,0.0,0.0,0.0
929,2,25,39.0,True,44.0,True,14804.0,57,15687.0,15687.0,883.0,883.0,0.0,0.0,0.0,0.0
930,19,1,31.0,True,14.0,True,14823.0,56,15688.0,15688.0,865.0,865.0,0.0,0.0,0.0,0.0
931,7,8,6.0,True,36.0,True,14830.0,55,15689.0,15689.0,859.0,859.0,0.0,0.0,0.0,0.0
932,17,1,22.0,True,44.0,True,14847.0,54,15690.0,15690.0,843.0,843.0,0.0,0.0,0.0,0.0
933,21,3,263.0,True,277.0,True,14868.0,53,15691.0,15691.0,823.0,823.0,0.0,0.0,0.0,0.0
934,17,28,231.0,True,171.0,True,14885.0,52,15692.0,15692.0,807.0,807.0,0.0,0.0,0.0,0.0
935,12,18,16.0,True,417.0,True,14897.0,51,15693.0,15693.0,796.0,796.0,0.0,0.0,0.0,0.0
936,20,8,43.0,True,12.0,True,14917.0,50,15694.0,15694.0,777.0,777.0,0.0,0.0,0.0,0.0
937,14,17,15.0,True,32.0,True,14931.0,49,15695.0,15695.0,764.0,764.0,0.0,0.0,0.0,0.0
938,8,15,23.0,True,64.0,True,14939.0,48,15696.0,15696.0,757.0,757.0,0.0,0.0,0.0,0.0
939,19,8,3.0,True,6.0,True,14958.0,47,15697.0,15697.0,739.0,739.0,0.0,0.0,0.0,0.0
940,25,25,123.0,True,121.0,True,14983.0,46,15698.0,15698.0,715.0,715.0,0.0,0.0,0.0,0.0
941,9,5,102.0,True,148.0,True,14992.0,45,15699.0,15699.0,707.0,707.0,0.0,0.0,0.0,0.0
942,25,21,589.0,True,123.0,True,15017.0,44,15700.0,15700.0,683.0,683.0,0.0,0.0,0.0,0.0
943,31,8,2.0,True,32.0,True,15048.0,43,15701.0,15701.0,653.0,653.0,0.0,0.0,0.0,0.0
944,15,19,2.0,True,5.0,True,15063.0,42,15702.0,15702.0,639.0,639.0,0.0,0.0,0.0,0.0
945,6,25,167.0,True,326.0,True,15069.0,41,15703.0,15703.0,634.0,634.0,0.0,0.0,0.0,0.0
946,5,7,630.0,True,153.0,True,15074.0,41,15704.0,15704.0,630.0,630.0,0.0,0.0,0.0,0.0
947,17,21,132.0,True,43.0,True,15091.0,40,15705.0,15705.0,614.0,614.0,0.0,0.0,0.0,0.0
948,4,18,71.0,True,39.0,True,15095.0,40,15706.0,15706.0,611.0,611.0,0.0,0.0,0.0,0.0
949,10,8,20.0,True,43.0,True,15105.0,39,15707.0,15707.0,602.0,602.0,0.0,0.0,0.0,0.0
950,7,25,2.0,True,156.0,False,15112.0,38,15708.0,15708.0,596.0,596.0,0.0,0.0,0.0,0.0
951,1,19,339.0,True,305.0,True,15113.0,37,15709.0,15709.0,596.0,596.0,0.0,0.0,0.0,0.0
952,4,4,5.0,True,12.0,True,15117.0,36,15710.0,15710.0,593.0,593.0,0.0,0.0,0.0,0.0
953,11,7,17.0,True,16.0,True,15128.0,35,15711.0,15711.0,583.0,583.0,0.0,0.0,0.0,0.0
954,12,28,11.0,True,31.0,True,15140.0,34,15712.0,15712.0,572.0,572.0,0.0,0.0,0.0,0.0
955,6,9,21.0,True,27.0,True,15146.0,33,15713.0,15713.0,567.0,567.0,0.0,0.0,0.0,0.0
956,22,6,7.0,True,31.0,True,15168.0,32,15714.0,15714.0,546.0,546.0,0.0,0.0,0.0,0.0
957,7,22,131.0,True,74.0,True,15175.0,31,15715.0,15715.0,540.0,540.0,0.0,0.0,0.0,0.0
958,8,16,72.0,True,1165.0,False,15183.0,30,15716.0,15716.0,533.0,533.0,0.0,0.0,0.0,0.0
959,29,6,7.0,True,1.0,True,15212.0,29,15717.0,15717.0,505.0,505.0,0.0,0.0,0.0,0.0
960,8,22,875.0,True,32.0,True,15220.0,29,15718.0,15718.0,498.0,498.0,0.0,0.0,0.0,0.0
961,25,3,214.0,True,541.0,True,15245.0,28,15719.0,15719.0,474.0,474.0,0.0,0.0,0.0,0.0
962,31,18,189.0,True,541.0,True,15276.0,27,15720.0,15720.0,444.0,444.0,0.0,0.0,0.0,0.0
963,10,13,124.0,True,232.0,True,15286.0,26,15721.0,15721.0,435.0,435.0,0.0,0.0,0.0,0.0
964,21,26,110.0,True,178.0,True,15307.0,25,15722.0,15722.0,415.0,415.0,0.0,0.0,0.0,0.0
965,13,14,3598.0,False,2134.0,False,15320.0,24,15723.0,15723.0,403.0,403.0,0.0,0.0,0.0,0.0
966,28,10,455.0,True,316.0,True,15348.0,23,15724.0,15724.0,376.0,376.0,0.0,0.0,0.0,0.0
967,3,26,3598.0,False,707.0,True,15351.0,22,15725.0,15725.0,374.0,374.0,0.0,0.0,0.0,0.0
968,25,26,3.0,True,1.0,True,15376.0,21,15726.0,15726.0,350.0,350.0,0.0,0.0,0.0,0.0
969,9,7,219.0,True,298.0,True,15385.0,20,15727.0,15727.0,342.0,342.0,0.0,0.0,0.0,0.0
970,26,28,3598.0,False,1089.0,False,15411.0,20,15728.0,15728.0,317.0,317.0,0.0,0.0,0.0,0.0
971,30,23,3598.0,False,3304.0,False,15441.0,19,15729.0,15729.0,288.0,288.0,0.0,0.0,0.0,0.0
972,4,25,2.0,True,49.0,True,15445.0,18,15730.0,15730.0,285.0,285.0,0.0,0.0,0.0,0.0
973,5,2,3.0,True,23.0,True,15450.0,17,15731.0,15731.0,281.0,281.0,0.0,0.0,0.0,0.0
974,14,2,426.0,True,426.0,True,15464.0,16,15732.0,15732.0,268.0,268.0,0.0,0.0,0.0,0.0
975,22,11,3598.0,False,1331.0,False,15486.0,16,15733.0,15733.0,247.0,247.0,0.0,0.0,0.0,0.0
976,24,6,71.0,True,19.0,True,15510.0,15,15734.0,15734.0,224.0,224.0,0.0,0.0,0.0,0.0
977,18,13,740.0,True,164.0,True,15528.0,14,15735.0,15735.0,207.0,207.0,0.0,0.0,0.0,0.0
978,19,11,35.0,True,44.0,True,15547.0,13,15736.0,15736.0,189.0,189.0,0.0,0.0,0.0,0.0
979,13,16,3084.0,True,109.0,True,15560.0,12,15737.0,15737.0,177.0,177.0,0.0,0.0,0.0,0.0
980,28,20,29.0,True,133.0,True,15588.0,11,15738.0,15738.0,150.0,150.0,0.0,0.0,0.0,0.0
981,2,29,29.0,True,150.0,True,15590.0,10,15739.0,15739.0,149.0,149.0,0.0,0.0,0.0,0.0
982,24,5,7.0,True,11.0,True,15614.0,9,15740.0,15740.0,126.0,126.0,0.0,0.0,0.0,0.0
983,25,18,230.0,True,136.0,True,15639.0,8,15741.0,15741.0,102.0,102.0,0.0,0.0,0.0,0.0
984,19,7,3.0,True,43.0,True,15658.0,7,15742.0,15742.0,84.0,84.0,0.0,0.0,0.0,0.0
985,27,8,92.0,True,130.0,True,15685.0,6,15743.0,15743.0,58.0,58.0,0.0,0.0,0.0,0.0
986,18,13,12.0,True,30.0,True,15703.0,5,15744.0,15744.0,41.0,41.0,0.0,0.0,0.0,0.0
987,2,17,2.0,True,60.0,True,15705.0,4,15745.0,15745.0,40.0,40.0,0.0,0.0,0.0,0.0
988,12,4,654.0,True,2158.0,False,15717.0,3,15746.0,15746.0,29.0,29.0,0.0,0.0,0.0,0.0
989,10,20,15.0,True,32.0,True,15727.0,2,15747.0,15747.0,20.0,20.0,0.0,0.0,0.0,0.0
990,5,23,22.0,True,14.0,True,15732.0,1,15748.0,15770.0,16.0,38.0,0.0,0.0,1.0,1.0
991,17,18,8.0,True,78.0,True,15749.0,2,15771.0,15771.0,22.0,22.0,0.0,0.0,0.0,0.0
992,15,7,2.0,True,65.0,True,15764.0,1,15772.0,15772.0,8.0,8.0,0.0,0.0,0.0,0.0
993,15,19,9.0,True,78.0,True,15779.0,0,15779.0,15788.0,0.0,9.0,7.0,0.0,1.0,1.0
994,21,20,3598.0,False,2377.0,False,15800.0,0,15800.0,15800.0,0.0,1.0,12.0,0.0,0.0,0.0
995,26,27,74.0,True,71.0,True,15826.0,0,15826.0,15900.0,0.0,74.0,26.0,0.0,1.0,1.0
996,5,4,5.0,True,6.0,True,15831.0,4,15901.0,15901.0,70.0,70.0,0.0,0.0,0.0,0.0
997,23,19,72.0,True,33.0,True,15854.0,4,15902.0,15902.0,48.0,48.0,0.0,0.0,0.0,0.0
998,24,10,5.0,True,20.0,True,15878.0,3,15903.0,15903.0,25.0,25.0,0.0,0.0,0.0,0.0
999,22,7,178.0,True,236.0,True,15900.0,2,15904.0,16082.0,4.0,182.0,0.0,0.0,1.0,1.0
1000,1,14,272.0,True,277.0,True,15901.0,13,16083.0,16083.0,182.0,182.0,0.0,0.0,0.0,0.0
1001,11,28,288.0,True,277.0,True,15912.0,12,16084.0,16084.0,172.0,172.0,0.0,0.0,0.0,0.0
1002,31,27,231.0,True,128.0,True,15943.0,11,16085.0,16085.0,142.0,142.0,0.0,0.0,0.0,0.0
1003,19,15,220.0,True,873.0,True,15962.0,10,16086.0,16086.0,124.0,124.0,0.0,0.0,0.0,0.0
1004,2,26,22.0,True,22.0,True,15964.0,9,16087.0,16087.0,123.0,123.0,0.0,0.0,0.0,0.0
1005,28,5,273.0,True,109.0,True,15992.0,8,16088.0,16088.0,96.0,96.0,0.0,0.0,0.0,0.0
1006,6,19,101.0,True,29.0,True,15998.0,7,16089.0,16089.0,91.0,91.0,0.0,0.0,0.0,0.0
1007,4,26,10.0,True,34.0,True,16002.0,6,16090.0,16090.0,88.0,88.0,0.0,0.0,0.0,0.0
1008,29,25,52.0,True,116.0,True,16031.0,5,16091.0,16091.0,60.0,60.0,0.0,0.0,0.0,0.0
1009,4,20,88.0,True,1699.0,False,16035.0,4,16092.0,16092.0,57.0,57.0,0.0,0.0,0.0,0.0
1010,3,3,3598.0,False,277.0,True,16038.0,3,16093.0,16093.0,55.0,55.0,0.0,0.0,0.0,0.0
1011,25,7,3598.0,False,288.0,True,16063.0,2,16094.0,16094.0,31.0,31.0,0.0,0.0,0.0,0.0
1012,12,19,3598.0,False,541.0,True,16075.0,1,16095.0,16095.0,20.0,20.0,0.0,0.0,0.0,0.0
1013,25,3,190.0,True,541.0,True,16100.0,0,16100.0,16290.0,0.0,190.0,5.0,0.0,1.0,1.0
1014,12,23,162.0,True,270.0,True,16112.0,11,16291.0,16291.0,179.0,179.0,0.0,0.0,0.0,0.0
1015,1,2,108.0,True,142.0,True,16113.0,10,16292.0,16292.0,179.0,179.0,0.0,0.0,0.0,0.0
1016,17,26,231.0,True,212.0,True,16130.0,9,16293.0,16293.0,163.0,163.0,0.0,0.0,0.0,0.0
1017,22,22,6.0,True,1.0,True,16152.0,8,16294.0,16294.0,142.0,142.0,0.0,0.0,0.0,0.0
1018,24,1,6.0,True,1.0,True,16176.0,7,16295.0,16295.0,119.0,119.0,0.0,0.0,0.0,0.0
1019,24,3,3598.0,False,3444.0,False,16200.0,6,16296.0,16296.0,96.0,96.0,0.0,0.0,0.0,0.0
1020,27,5,3.0,True,3.0,True,16227.0,5,16297.0,16297.0,70.0,70.0,0.0,0.0,0.0,0.0
1021,6,4,1289.0,True,17.0,False,16233.0,4,16298.0,16298.0,65.0,65.0,0.0,0.0,0.0,0.0
1022,20,25,17.0,True,176.0,True,16253.0,4,16299.0,16299.0,46.0,46.0,0.0,0.0,0.0,0.0
1023,6,19,33.0,True,1429.0,False,16259.0,3,16300.0,16300.0,41.0,41.0,0.0,0.0,0.0,0.0
1024,19,27,228.0,True,692.0,True,16278.0,2,16301.0,16529.0,23.0,251.0,0.0,0.0,1.0,1.0
1025,20,9,3598.0,False,555.0,False,16298.0,11,16530.0,16530.0,232.0,232.0,0.0,0.0,0.0,0.0
1026,25,24,5.0,True,57.0,True,16323.0,10,16531.0,16531.0,208.0,208.0,0.0,0.0,0.0,0.0
1027,14,9,7.0,True,217.0,True,16337.0,9,16532.0,16532.0,195.0,195.0,0.0,0.0,0.0,0.0
1028,13,5,10.0,True,1500.0,False,16350.0,9,16533.0,16533.0,183.0,183.0,0.0,0.0,0.0,0.0
1029,29,22,3598.0,False,1987.0,False,16379.0,8,16534.0,16534.0,155.0,155.0,0.0,0.0,0.0,0.0
1030,27,16,23.0,True,1449.0,False,16406.0,7,16535.0,16535.0,129.0,129.0,0.0,0.0,0.0,0.0
1031,30,14,8.0,True,51.0,True,16436.0,6,16536.0,16536.0,100.0,100.0,0.0,0.0,0.0,0.0
1032,30,2,10.0,True,61.0,True,16466.0,5,16537.0,16537.0,71.0,71.0,0.0,0.0,0.0,0.0
1033,8,12,8.0,True,1779.0,True,16474.0,4,16538.0,16538.0,64.0,64.0,0.0,0.0,0.0,0.0
1034,27,15,55.0,True,157.0,True,16501.0,3,16539.0,16539.0,38.0,38.0,0.0,0.0,0.0,0.0
1035,8,24,3598.0,False,2038.0,False,16509.0,2,16540.0,16540.0,31.0,31.0,0.0,0.0,0.0,0.0
1036,23,24,1634.0,True,2024.0,True,16532.0,1,16541.0,18175.0,9.0,1643.0,0.0,0.0,1.0,1.0
1037,24,3,3598.0,False,2812.0,False,16556.0,104,18176.0,18176.0,1620.0,1620.0,0.0,0.0,0.0,0.0
1038,3,1,3598.0,False,419.0,True,16559.0,103,18177.0,18177.0,1618.0,1618.0,0.0,0.0,0.0,0.0
1039,24,18,3598.0,False,3524.0,False,16583.0,102,18178.0,18178.0,1595.0,1595.0,0.0,0.0,0.0,0.0
1040,15,18,1928.0,True,1157.0,True,16598.0,101,18179.0,18179.0,1581.0,1581.0,0.0,0.0,0.0,0.0
1041,18,20,3598.0,False,53.0,True,16616.0,100,18180.0,18180.0,1564.0,1564.0,0.0,0.0,0.0,0.0
1042,3,14,56.0,True,115.0,True,16619.0,99,18181.0,18181.0,1562.0,1562.0,0.0,0.0,0.0,0.0
1043,15,24,3598.0,False,2717.0,False,16634.0,98,18182.0,18182.0,1548.0,1548.0,0.0,0.0,0.0,0.0
1044,18,25,64.0,True,54.0,True,16652.0,97,18183.0,18183.0,1531.0,1531.0,0.0,0.0,0.0,0.0
1045,16,4,3598.0,False,1117.0,False,16668.0,96,18184.0,18184.0,1516.0,1516.0,0.0,0.0,0.0,0.0
1046,13,23,494.0,True,44.0,True,16681.0,95,18185.0,18185.0,1504.0,1504.0,0.0,0.0,0.0,0.0
1047,27,10,2698.0,True,3119.0,True,16708.0,94,18186.0,18186.0,1478.0,1478.0,0.0,0.0,0.0,0.0
1048,23,7,3598.0,False,2478.0,False,16731.0,93,18187.0,18187.0,1456.0,1456.0,0.0,0.0,0.0,0.0
1049,31,2,3598.0,False,56.0,True,16762.0,92,18188.0,18188.0,1426.0,1426.0,0.0,0.0,0.0,0.0
1050,1,17,3598.0,False,2265.0,False,16763.0,91,18189.0,18189.0,1426.0,1426.0,0.0,0.0,0.0,0.0
1051,3,15,3598.0,False,1829.0,True,16766.0,90,18190.0,18190.0,1424.0,1424.0,0.0,0.0,0.0,0.0
1052,25,5,3598.0,False,2812.0,False,16791.0,89,18191.0,18191.0,1400.0,1400.0,0.0,0.0,0.0,0.0
1053,4,12,3598.0,False,1850.0,False,16795.0,88,18192.0,18192.0,1397.0,1397.0,0.0,0.0,0.0,0.0
1054,11,2,3598.0,False,70.0,True,16806.0,87,18193.0,18193.0,1387.0,1387.0,0.0,0.0,0.0,0.0
1055,10,7,3598.0,False,110.0,True,16816.0,86,18194.0,18194.0,1378.0,1378.0,0.0,0.0,0.0,0.0
1056,4,8,3598.0,False,102.0,True,16820.0,86,18195.0,18195.0,1375.0,1375.0,0.0,0.0,0.0,0.0
1057,17,26,3598.0,False,3444.0,False,16837.0,85,18196.0,18196.0,1359.0,1359.0,0.0,0.0,0.0,0.0
1058,4,4,3598.0,False,2799.0,False,16841.0,84,18197.0,18197.0,1356.0,1356.0,0.0,0.0,0.0,0.0
1059,12,7,81.0,True,251.0,True,16853.0,83,18198.0,18198.0,1345.0,1345.0,0.0,0.0,0.0,0.0
1060,26,11,143.0,True,277.0,True,16879.0,82,18199.0,18199.0,1320.0,1320.0,0.0,0.0,0.0,0.0
1061,16,8,27.0,True,19.0,True,16895.0,81,18200.0,18200.0,1305.0,1305.0,0.0,0.0,0.0,0.0
1062,9,12,289.0,True,148.0,True,16904.0,80,18201.0,18201.0,1297.0,1297.0,0.0,0.0,0.0,0.0
1063,2,5,3598.0,False,3207.0,False,16906.0,79,18202.0,18202.0,1296.0,1296.0,0.0,0.0,0.0,0.0
1064,4,3,3598.0,False,1634.0,False,16910.0,78,18203.0,18203.0,1293.0,1293.0,0.0,0.0,0.0,0.0
1065,21,28,823.0,True,764.0,True,16931.0,77,18204.0,18204.0,1273.0,1273.0,0.0,0.0,0.0,0.0
1066,27,24,11.0,True,2812.0,False,16958.0,76,18205.0,18205.0,1247.0,1247.0,0.0,0.0,0.0,0.0
1067,22,20,189.0,True,74.0,True,16980.0,75,18206.0,18206.0,1226.0,1226.0,0.0,0.0,0.0,0.0
1068,14,29,65.0,True,58.0,True,16994.0,74,18207.0,18207.0,1213.0,1213.0,0.0,0.0,0.0,0.0
1069,14,7,1349.0,True,1433.0,True,17008.0,73,18208.0,18208.0,1200.0,1200.0,0.0,0.0,0.0,0.0
1070,16,25,3598.0,False,2313.0,False,17024.0,72,18209.0,18209.0,1185.0,1185.0,0.0,0.0,0.0,0.0
1071,27,25,12.0,True,3077.0,False,17051.0,71,18210.0,18210.0,1159.0,1159.0,0.0,0.0,0.0,0.0
1072,26,10,3598.0,False,904.0,False,17077.0,71,18211.0,18211.0,1134.0,1134.0,0.0,0.0,0.0,0.0
1073,7,1,13.0,True,3297.0,False,17084.0,70,18212.0,18212.0,1128.0,1128.0,0.0,0.0,0.0,0.0
1074,14,18,169.0,True,523.0,False,17098.0,69,18213.0,18213.0,1115.0,1115.0,0.0,0.0,0.0,0.0
1075,4,11,100.0,True,81.0,True,17102.0,68,18214.0,18214.0,1112.0,1112.0,0.0,0.0,0.0,0.0
1076,10,28,147.0,True,11.0,True,17112.0,67,18215.0,18215.0,1103.0,1103.0,0.0,0.0,0.0,0.0
1077,29,1,95.0,True,48.0,True,17141.0,66,18216.0,18216.0,1075.0,1075.0,0.0,0.0,0.0,0.0
1078,8,5,1779.0,True,1343.0,False,17149.0,65,18217.0,18217.0,1068.0,1068.0,0.0,0.0,0.0,0.0
1079,29,14,359.0,True,246.0,True,17178.0,64,18218.0,18218.0,1040.0,1040.0,0.0,0.0,0.0,0.0
1080,20,26,1.0,True,79.0,True,17198.0,63,18219.0,18219.0,1021.0,1021.0,0.0,0.0,0.0,0.0
1081,26,2,29.0,True,68.0,True,17224.0,62,18220.0,18220.0,996.0,996.0,0.0,0.0,0.0,0.0
1082,26,11,2.0,True,3.0,True,17250.0,61,18221.0,18221.0,971.0,971.0,0.0,0.0,0.0,0.0
1083,6,14,2.0,True,3.0,True,17256.0,60,18222.0,18222.0,966.0,966.0,0.0,0.0,0.0,0.0
1084,20,25,3.0,True,17.0,True,17276.0,59,18223.0,18223.0,947.0,947.0,0.0,0.0,0.0,0.0
1085,1,11,3.0,True,17.0,True,17277.0,58,18224.0,18224.0,947.0,947.0,0.0,0.0,0.0,0.0
1086,28,9,9.0,True,67.0,True,17305.0,57,18225.0,18225.0,920.0,920.0,0.0,0.0,0.0,0.0
1087,7,24,2.0,True,2.0,True,17312.0,56,18226.0,18226.0,914.0,914.0,0.0,0.0,0.0,0.0
1088,11,13,170.0,True,141.0,True,17323.0,55,18227.0,18227.0,904.0,904.0,0.0,0.0,0.0,0.0
1089,27,26,3.0,True,6.0,True,17350.0,54,18228.0,18228.0,878.0,878.0,0.0,0.0,0.0,0.0
1090,23,20,3.0,True,6.0,True,17373.0,53,18229.0,18229.0,856.0,856.0,0.0,0.0,0.0,0.0
1091,8,21,2.0,True,3.0,True,17381.0,52,18230.0,18230.0,849.0,849.0,0.0,0.0,0.0,0.0
1092,29,21,2.0,True,29.0,True,17410.0,51,18231.0,18231.0,821.0,821.0,0.0,0.0,0.0,0.0
1093,6,15,3.0,True,10.0,True,17416.0,50,18232.0,18232.0,816.0,816.0,0.0,0.0,0.0,0.0
1094,24,4,3598.0,False,779.0,True,17440.0,49,18233.0,18233.0,793.0,793.0,0.0,0.0,0.0,0.0
1095,30,9,4.0,True,9.0,True,17470.0,48,18234.0,18234.0,764.0,764.0,0.0,0.0,0.0,0.0
1096,7,4,2.0,True,4.0,True,17477.0,47,18235.0,18235.0,758.0,758.0,0.0,0.0,0.0,0.0
1097,21,16,2.0,True,4.0,True,17498.0,46,18236.0,18236.0,738.0,738.0,0.0,0.0,0.0,0.0
1098,4,13,2.0,True,6.0,True,17502.0,46,18237.0,18237.0,735.0,735.0,0.0,0.0,0.0,0.0
1099,11,29,2.0,True,6.0,True,17513.0,45,18238.0,18238.0,725.0,725.0,0.0,0.0,0.0,0.0
1100,31,21,2.0,True,6.0,True,17544.0,44,18239.0,18239.0,695.0,695.0,0.0,0.0,0.0,0.0
1101,5,22,3.0,True,6.0,True,17549.0,43,18240.0,18240.0,691.0,691.0,0.0,0.0,0.0,0.0
1102,24,25,4.0,True,11.0,True,17573.0,42,18241.0,18241.0,668.0,668.0,0.0,0.0,0.0,0.0
1103,31,9,4.0,True,4.0,True,17604.0,41,18242.0,18242.0,638.0,638.0,0.0,0.0,0.0,0.0
1104,3,23,5.0,True,4.0,True,17607.0,40,18243.0,18243.0,636.0,636.0,0.0,0.0,0.0,0.0
1105,2,9,1.0,True,4.0,True,17609.0,39,18244.0,18244.0,635.0,635.0,0.0,0.0,0.0,0.0
1106,13,19,32.0,True,81.0,True,17622.0,38,18245.0,18245.0,623.0,623.0,0.0,0.0,0.0,0.0
1107,4,2,1.0,True,6.0,True,17626.0,37,18246.0,18246.0,620.0,620.0,0.0,0.0,0.0,0.0
1108,14,21,1.0,True,6.0,True,17640.0,36,18247.0,18247.0,607.0,607.0,0.0,0.0,0.0,0.0
1109,16,13,1.0,True,1.0,True,17656.0,35,18248.0,18248.0,592.0,592.0,0.0,0.0,0.0,0.0
1110,17,10,251.0,True,231.0,True,17673.0,34,18249.0,18249.0,576.0,576.0,0.0,0.0,0.0,0.0
1111,17,18,4.0,True,8.0,True,17690.0,33,18250.0,18250.0,560.0,560.0,0.0,0.0,0.0,0.0
1112,3,17,672.0,True,432.0,True,17693.0,32,18251.0,18251.0,558.0,558.0,0.0,0.0,0.0,0.0
1113,26,16,1.0,True,65.0,True,17719.0,31,18252.0,18252.0,533.0,533.0,0.0,0.0,0.0,0.0
1114,2,26,735.0,True,619.0,True,17721.0,31,18253.0,18253.0,532.0,532.0,0.0,0.0,0.0,0.0
1115,22,24,14.0,True,327.0,False,17743.0,30,18254.0,18254.0,511.0,511.0,0.0,0.0,0.0,0.0
1116,19,20,135.0,True,277.0,True,17762.0,29,18255.0,18255.0,493.0,493.0,0.0,0.0,0.0,0.0
1117,10,28,44.0,True,1511.0,False,17772.0,28,18256.0,18256.0,484.0,484.0,0.0,0.0,0.0,0.0
1118,2,19,262.0,True,277.0,True,17774.0,27,18257.0,18257.0,483.0,483.0,0.0,0.0,0.0,0.0
1119,4,9,399.0,True,244.0,True,17778.0,26,18258.0,18258.0,480.0,480.0,0.0,0.0,0.0,0.0
1120,20,6,2.0,True,4.0,True,17798.0,25,18259.0,18259.0,461.0,461.0,0.0,0.0,0.0,0.0
1121,19,20,134.0,True,43.0,True,17817.0,24,18260.0,18260.0,443.0,443.0,0.0,0.0,0.0,0.0
1122,4,20,3229.0,True,980.0,False,17821.0,23,18261.0,18261.0,440.0,440.0,0.0,0.0,0.0,0.0
1123,21,7,511.0,True,1397.0,True,17842.0,22,18262.0,18262.0,420.0,420.0,0.0,0.0,0.0,0.0
1124,27,2,3598.0,False,497.0,True,17869.0,21,18263.0,18263.0,394.0,394.0,0.0,0.0,0.0,0.0
1125,24,1,10.0,True,24.0,True,17893.0,20,18264.0,18264.0,371.0,371.0,0.0,0.0,0.0,0.0
1126,22,2,3598.0,False,61.0,True,17915.0,19,18265.0,18265.0,350.0,350.0,0.0,0.0,0.0,0.0
1127,6,14,3598.0,False,1924.0,False,17921.0,18,18266.0,18266.0,345.0,345.0,0.0,0.0,0.0,0.0
1128,12,21,19.0,True,27.0,True,17933.0,17,18267.0,18267.0,334.0,334.0,0.0,0.0,0.0,0.0
1129,22,25,89.0,True,1407.0,False,17955.0,16,18268.0,18268.0,313.0,313.0,0.0,0.0,0.0,0.0
1130,26,17,458.0,True,90.0,True,17981.0,15,18269.0,18269.0,288.0,288.0,0.0,0.0,0.0,0.0
1131,4,10,89.0,True,1301.0,False,17985.0,14,18270.0,18270.0,285.0,285.0,0.0,0.0,0.0,0.0
1132,15,28,27.0,True,48.0,True,18000.0,13,18271.0,18271.0,271.0,271.0,0.0,0.0,0.0,0.0
1133,26,22,133.0,True,17.0,True,18026.0,12,18272.0,18272.0,246.0,246.0,0.0,0.0,0.0,0.0
1134,30,7,27.0,True,121.0,True,18056.0,11,18273.0,18273.0,217.0,217.0,0.0,0.0,0.0,0.0
1135,25,20,1189.0,True,320.0,False,18081.0,10,18274.0,18274.0,193.0,193.0,0.0,0.0,0.0,0.0
1136,29,3,40.0,True,173.0,True,18110.0,10,18275.0,18275.0,165.0,165.0,0.0,0.0,0.0,0.0
1137,9,29,1463.0,True,651.0,True,18119.0,9,18276.0,18276.0,157.0,157.0,0.0,0.0,0.0,0.0
1138,19,2,3304.0,True,2085.0,False,18138.0,8,18277.0,18277.0,139.0,139.0,0.0,0.0,0.0,0.0
1139,21,4,77.0,True,34.0,True,18159.0,7,18278.0,18278.0,119.0,119.0,0.0,0.0,0.0,0.0
1140,5,16,81.0,True,117.0,True,18164.0,6,18279.0,18279.0,115.0,115.0,0.0,0.0,0.0,0.0
1141,30,20,509.0,True,308.0,True,18194.0,5,18280.0,18280.0,86.0,86.0,0.0,0.0,0.0,0.0
1142,16,12,520.0,True,354.0,True,18210.0,4,18281.0,18281.0,71.0,71.0,0.0,0.0,0.0,0.0
